Timestamp,Voltage (V),Current (A),Power (W),Energy (Wh),Frequency (Hz),People Inside
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,49.90,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.00,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.00,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:17:33,229.10,0.03,0.40,1.06,50.00,0
18-11-2023 -> 09:50:01,229.50,0.15,4.40,1.06,49.90,0
18-11-2023 -> 09:50:01,229.30,0.55,66.50,1.06,49.90,0
18-11-2023 -> 09:50:01,229.20,0.66,80.70,1.06,49.90,0
18-11-2023 -> 09:50:01,228.90,1.18,166.20,1.06,49.90,0
18-11-2023 -> 09:50:01,229.30,0.60,70.90,1.06,49.90,0
18-11-2023 -> 09:50:01,229.20,0.71,85.80,1.06,49.90,0
18-11-2023 -> 09:50:01,229.10,0.76,93.20,1.06,49.90,0
18-11-2023 -> 09:50:01,228.70,1.44,191.90,1.06,49.90,0
18-11-2023 -> 09:50:01,228.60,1.59,214.00,1.07,49.90,0
18-11-2023 -> 09:50:01,228.90,1.24,159.80,1.07,49.90,0
18-11-2023 -> 09:50:01,228.80,1.34,177.80,1.07,49.90,0
18-11-2023 -> 09:50:01,228.70,1.40,187.70,1.07,49.90,0
18-11-2023 -> 09:50:01,228.80,1.09,137.80,1.07,49.90,0
18-11-2023 -> 09:50:01,228.60,1.08,137.60,1.07,49.90,0
18-11-2023 -> 09:50:01,228.20,1.07,137.30,1.07,49.90,0
18-11-2023 -> 09:50:01,228.10,1.08,138.30,1.07,49.90,0
18-11-2023 -> 09:50:01,228.30,1.06,138.80,1.07,49.90,0
18-11-2023 -> 09:50:01,228.30,1.04,136.70,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.03,136.60,1.07,49.90,0
18-11-2023 -> 09:50:01,228.00,1.10,141.30,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.05,139.40,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.03,135.70,1.07,49.90,0
18-11-2023 -> 09:50:01,228.40,1.03,133.80,1.07,49.90,0
18-11-2023 -> 09:50:01,228.40,1.02,133.30,1.07,49.90,0
18-11-2023 -> 09:50:01,228.30,1.03,134.20,1.07,49.80,0
18-11-2023 -> 09:50:01,228.40,1.02,133.10,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.04,136.10,1.07,49.80,0
18-11-2023 -> 09:50:01,228.20,1.44,203.70,1.07,49.90,0
18-11-2023 -> 09:50:01,228.40,1.10,145.50,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.13,151.50,1.07,49.80,0
18-11-2023 -> 09:50:01,228.50,1.12,149.60,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.03,135.30,1.07,49.90,0
18-11-2023 -> 09:50:01,228.20,1.35,186.40,1.07,49.90,0
18-11-2023 -> 09:50:01,228.50,1.03,133.80,1.07,49.80,0
18-11-2023 -> 09:50:01,228.50,1.02,134.10,1.07,49.80,0
18-11-2023 -> 09:50:01,228.40,1.08,142.70,1.07,49.80,0
18-11-2023 -> 09:50:01,228.50,1.03,135.00,1.07,49.90,0
18-11-2023 -> 09:50:01,228.60,1.02,133.60,1.07,49.80,0
18-11-2023 -> 09:50:01,228.40,1.03,134.80,1.07,49.80,0
18-11-2023 -> 09:50:01,228.50,1.04,137.10,1.07,49.80,0
18-11-2023 -> 09:50:01,228.20,1.23,166.90,1.07,49.80,0
18-11-2023 -> 09:50:01,228.50,1.03,135.30,1.07,49.80,0
18-11-2023 -> 09:50:01,228.50,1.02,132.60,1.07,49.80,0
18-11-2023 -> 09:50:01,228.70,1.01,132.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.70,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.60,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.70,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.60,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.60,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.60,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.60,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.60,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.50,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.40,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.40,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.50,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.50,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.30,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.50,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.50,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.50,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.30,0.00,0.00,1.07,49.80,0
18-11-2023 -> 11:10:25,229.70,0.31,13.60,1.08,49.90,0
18-11-2023 -> 11:10:25,229.40,0.68,75.00,1.08,49.90,0
18-11-2023 -> 11:10:25,229.40,0.68,75.00,1.08,49.90,0
18-11-2023 -> 11:10:25,229.30,0.82,100.40,1.08,49.90,0
18-11-2023 -> 11:10:25,229.10,1.06,143.20,1.08,49.90,0
18-11-2023 -> 11:10:25,229.00,1.27,171.90,1.08,49.90,0
18-11-2023 -> 11:10:25,228.50,2.08,296.50,1.08,49.90,0
18-11-2023 -> 11:10:25,228.70,1.68,235.60,1.08,49.90,0
18-11-2023 -> 11:10:25,228.50,1.89,265.60,1.08,49.90,0
18-11-2023 -> 11:10:25,228.70,1.75,245.80,1.08,49.80,0
18-11-2023 -> 11:10:25,228.90,1.33,184.30,1.08,49.90,0
18-11-2023 -> 11:10:25,228.70,1.59,222.80,1.08,49.90,0
18-11-2023 -> 11:10:25,228.80,1.42,195.20,1.08,49.90,0
18-11-2023 -> 11:10:25,228.90,1.35,186.00,1.08,49.90,0
18-11-2023 -> 11:10:25,228.90,1.34,186.20,1.08,49.80,0
18-11-2023 -> 11:10:25,228.80,1.40,194.00,1.08,49.90,0
18-11-2023 -> 11:10:25,228.90,1.34,185.40,1.08,49.90,0
18-11-2023 -> 11:10:25,228.80,1.34,186.10,1.08,49.90,0
18-11-2023 -> 11:10:25,228.90,1.39,194.60,1.08,49.90,0
